film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day,year
1493,253,3955000,113,0,4,7.15,35000.0,113,1580.4195804195804,2018-12-06,6,2,12,2018
1493,506,4000000,50,0,1,12.5,80000.0,50,400.0,2018-12-06,6,2,12,2018
1493,152,4040000,101,0,2,22.54,40000.0,101,448.09228039041705,2018-12-06,6,2,12,2018
1493,313,4080000,102,0,8,4.19,40000.0,102,2434.3675417661098,2018-12-06,6,2,12,2018
1493,237,3330000,111,0,6,5.44,30000.0,111,2040.441176470588,2018-12-06,6,2,12,2018
1493,169,4150000,83,8,4,20.05,50000.0,75,413.9650872817956,2018-12-06,6,2,12,2018
1493,248,4240000,109,0,2,7.9,38899.08256880734,109,1379.746835443038,2018-12-06,6,2,12,2018
1493,324,840000,21,0,3,3.48,40000.0,21,603.448275862069,2018-12-06,6,2,12,2018
1493,247,3880000,97,0,1,25.8,40000.0,97,375.968992248062,2018-12-06,6,2,12,2018
1484,89,4320000,54,0,1,33.75,80000.0,54,160.0,2018-12-06,6,2,12,2018
1493,487,1150000,27,0,3,3.67,42592.59259259259,27,735.6948228882834,2018-12-06,6,2,12,2018
1484,380,4050000,81,0,1,47.65,50000.0,81,169.98950682056665,2018-12-06,6,2,12,2018
1493,397,875000,35,0,2,5.24,25000.0,35,667.9389312977099,2018-12-06,6,2,12,2018
1484,172,4240000,106,0,1,48.18,40000.0,106,220.00830220008305,2018-12-06,6,2,12,2018
1493,525,1000000,25,0,1,15.34,40000.0,25,162.97262059973926,2018-12-06,6,2,12,2018
1485,82,400000,10,0,6,0.56,40000.0,10,1785.714285714285,2018-12-06,6,2,12,2018
1484,51,8600000,172,0,3,9.87,50000.0,172,1742.6545086119556,2018-12-06,6,2,12,2018
1484,34,7900000,158,0,1,68.7,50000.0,158,229.98544395924307,2018-12-06,6,2,12,2018
1484,455,7640000,191,0,5,10.91,40000.0,191,1750.6874427131074,2018-12-06,6,2,12,2018
1484,231,1050000,42,0,5,1.62,25000.0,42,2592.592592592592,2018-12-06,6,2,12,2018
1484,266,1120000,14,0,1,8.59,80000.0,14,162.9802095459837,2018-12-06,6,2,12,2018
1484,506,1040000,26,0,1,6.5,40000.0,26,400.0,2018-12-06,6,2,12,2018
1484,486,1375000,55,0,1,19.64,25000.0,55,280.040733197556,2018-12-06,6,2,12,2018
1484,473,1520000,76,0,1,28.79,20000.0,76,263.9805488016672,2018-12-06,6,2,12,2018
1484,528,1860000,31,0,1,65.96,60000.0,31,46.99818071558521,2018-12-06,6,2,12,2018
1484,181,2160000,34,0,3,6.43,63529.41176470588,34,528.7713841368585,2018-12-06,6,2,12,2018
1493,503,1040000,26,0,2,26.26,40000.0,26,99.009900990099,2018-12-06,6,2,12,2018
1484,222,2760000,69,0,2,28.75,40000.0,69,240.0,2018-12-06,6,2,12,2018
1484,198,3745000,107,0,2,28.61,35000.0,107,373.9951066060818,2018-12-06,6,2,12,2018
1484,338,1200000,15,0,1,6.1,80000.0,15,245.9016393442623,2018-12-06,6,2,12,2018
1552,61,1200000,15,0,7,0.74,80000.0,15,2027.027027027027,2018-12-07,7,3,12,2018
1552,187,2720000,34,0,5,4.56,80000.0,34,745.6140350877193,2018-12-07,7,3,12,2018
1552,82,400000,5,0,6,0.53,80000.0,5,943.3962264150942,2018-12-07,7,3,12,2018
1552,481,540000,18,6,3,1.49,30000.0,12,1208.0536912751677,2018-12-07,7,3,12,2018
1511,464,2000000,25,0,1,7.04,80000.0,25,355.1136363636364,2018-12-07,7,3,12,2018
1552,162,1080000,18,0,6,0.36,60000.0,18,5000.0,2018-12-07,7,3,12,2018
1552,467,1200000,24,0,1,6.0,50000.0,24,400.0,2018-12-07,7,3,12,2018
1552,83,2650000,27,0,6,3.13,98148.14814814816,27,862.6198083067093,2018-12-07,7,3,12,2018
1552,262,1600000,16,0,3,3.31,100000.0,16,483.3836858006042,2018-12-07,7,3,12,2018
1552,516,1760000,22,0,2,9.4,80000.0,22,234.04255319148936,2018-12-07,7,3,12,2018
1496,39,35000000,406,0,1,73.68,86206.89655172414,406,551.0314875135722,2018-12-07,7,3,12,2018
1552,64,2100000,21,0,1,6.56,100000.0,21,320.12195121951225,2018-12-07,7,3,12,2018
1552,496,2110000,45,0,4,10.47,46888.88888888889,45,429.79942693409737,2018-12-07,7,3,12,2018
1552,141,2250000,15,0,2,8.62,150000.0,15,174.01392111368912,2018-12-07,7,3,12,2018
1552,194,2450000,49,0,2,9.32,50000.0,49,525.7510729613733,2018-12-07,7,3,12,2018
1554,425,10380000,173,0,2,21.63,60000.0,173,799.8150716597319,2018-12-07,7,3,12,2018
1552,359,1260000,21,0,2,5.0,60000.0,21,420.0,2018-12-07,7,3,12,2018
1554,321,8150000,163,0,2,18.69,50000.0,163,872.1241305510969,2018-12-07,7,3,12,2018
1551,556,4800000,40,0,3,15.04,120000.0,40,265.9574468085106,2018-12-07,7,3,12,2018
1554,158,5880000,84,0,12,2.33,70000.0,84,3605.1502145922746,2018-12-07,7,3,12,2018
1552,511,350000,7,0,1,2.33,50000.0,7,300.4291845493562,2018-12-07,7,3,12,2018
1554,34,140640000,1172,0,6,43.41,120000.0,1172,2699.8387468325272,2018-12-07,7,3,12,2018
1552,222,400000,5,0,2,2.98,80000.0,5,167.78523489932886,2018-12-07,7,3,12,2018
1554,254,3570000,51,0,8,2.58,70000.0,51,1976.744186046512,2018-12-07,7,3,12,2018
1554,201,5110000,73,0,4,5.76,70000.0,73,1267.361111111111,2018-12-07,7,3,12,2018
1554,198,10290000,147,0,5,15.72,70000.0,147,935.114503816794,2018-12-07,7,3,12,2018
1554,238,10200000,170,0,3,27.51,60000.0,170,617.9571065067248,2018-12-07,7,3,12,2018
1554,314,10150000,145,0,6,10.01,70000.0,145,1448.5514485514486,2018-12-07,7,3,12,2018
1554,167,9100000,130,0,10,3.47,70000.0,130,3746.397694524495,2018-12-07,7,3,12,2018
1554,81,8800000,88,0,2,12.57,100000.0,88,700.0795544948289,2018-12-07,7,3,12,2018
1554,154,8780000,126,0,8,5.25,69682.53968253969,126,2400.0,2018-12-07,7,3,12,2018
1554,144,8720000,109,0,6,4.71,80000.0,109,2314.2250530785564,2018-12-07,7,3,12,2018
1554,243,3660000,61,0,6,5.44,60000.0,61,1121.3235294117646,2018-12-07,7,3,12,2018
1502,359,120000,2,0,1,0.95,60000.0,2,210.52631578947367,2018-12-07,7,3,12,2018
1554,196,8080000,111,0,4,22.2,72792.7927927928,111,500.0,2018-12-07,7,3,12,2018
1554,454,7000000,140,0,3,15.56,50000.0,140,899.7429305912597,2018-12-07,7,3,12,2018
1554,495,6480000,108,0,2,18.95,60000.0,108,569.9208443271768,2018-12-07,7,3,12,2018
1554,55,6300000,263,0,5,18.85,23954.372623574145,263,1395.2254641909817,2018-12-07,7,3,12,2018
1554,253,6090000,87,0,7,3.15,70000.0,87,2761.904761904762,2018-12-07,7,3,12,2018
1554,381,5220000,93,0,5,13.68,56129.03225806452,93,679.8245614035088,2018-12-07,7,3,12,2018
1552,431,2900000,29,0,6,5.47,100000.0,29,530.1645338208409,2018-12-07,7,3,12,2018
1552,196,1040000,13,0,1,10.4,80000.0,13,125.0,2018-12-07,7,3,12,2018
1552,88,2100000,21,0,4,8.2,100000.0,21,256.0975609756098,2018-12-07,7,3,12,2018
1554,39,125600000,1450,0,8,39.73,86620.68965517242,1450,3649.635036496352,2018-12-07,7,3,12,2018
1554,210,119360000,1492,0,9,47.93,80000.0,1492,3112.8729397037346,2018-12-07,7,3,12,2018
1554,431,109100000,1091,0,16,70.76,100000.0,1091,1541.831543244771,2018-12-07,7,3,12,2018
1554,183,102160000,1277,0,6,45.28,80000.0,1277,2820.2296819787985,2018-12-07,7,3,12,2018
1554,70,102100000,1021,0,14,19.98,100000.0,1021,5110.11011011011,2018-12-07,7,3,12,2018
1554,195,101200000,1265,0,12,31.0,80000.0,1265,4080.6451612903215,2018-12-07,7,3,12,2018
1554,182,100400000,1255,0,5,44.19,80000.0,1255,2840.00905182168,2018-12-07,7,3,12,2018
1554,51,130000000,1340,0,15,30.58,97014.92537313432,1340,4381.948986265533,2018-12-07,7,3,12,2018
1554,485,93000000,625,0,7,68.01,148800.0,625,918.982502573151,2018-12-07,7,3,12,2018
1554,262,83400000,836,0,6,43.54,99760.76555023924,836,1920.0734956361969,2018-12-07,7,3,12,2018
1554,529,82440000,695,2,7,51.71,118618.70503597124,693,1344.0340359698318,2018-12-07,7,3,12,2018
1554,546,80100000,538,0,4,73.5,148884.75836431226,538,731.9727891156463,2018-12-07,7,3,12,2018
1554,50,78700000,799,0,7,39.24,98498.12265331663,799,2036.1875637104995,2018-12-07,7,3,12,2018
1554,88,73950000,752,0,6,20.75,98337.7659574468,752,3624.096385542169,2018-12-07,7,3,12,2018
1554,474,70000000,691,0,6,64.1,101302.46020260493,691,1078.003120124805,2018-12-07,7,3,12,2018
1552,461,350000,7,0,2,4.38,50000.0,7,159.81735159817353,2018-12-07,7,3,12,2018
1554,487,69200000,700,0,7,40.82,98857.14285714286,700,1714.84566389025,2018-12-07,7,3,12,2018
1554,164,12110000,212,0,10,10.79,57122.64150943396,212,1964.7822057460608,2018-12-07,7,3,12,2018
1554,35,12000000,135,0,1,81.82,88888.88888888889,135,164.99633341481302,2018-12-07,7,3,12,2018
1554,247,10720000,162,0,1,43.09,66172.83950617284,162,375.9572986771873,2018-12-07,7,3,12,2018
1552,172,800000,10,0,2,5.56,80000.0,10,179.8561151079137,2018-12-07,7,3,12,2018
1552,155,400000,5,0,1,5.21,80000.0,5,95.96928982725528,2018-12-07,7,3,12,2018
1496,524,8550000,57,0,3,65.52,150000.0,57,86.99633699633699,2018-12-07,7,3,12,2018
1552,225,1050000,15,3,8,0.83,70000.0,12,1807.2289156626507,2018-12-07,7,3,12,2018
1552,415,560000,8,0,2,1.19,70000.0,8,672.2689075630252,2018-12-07,7,3,12,2018
1552,368,600000,12,0,1,3.24,50000.0,12,370.3703703703703,2018-12-07,7,3,12,2018
1552,181,600000,6,0,3,1.27,100000.0,6,472.4409448818897,2018-12-07,7,3,12,2018
1552,249,620000,31,0,2,3.56,20000.0,31,870.7865168539327,2018-12-07,7,3,12,2018
1552,338,720000,9,0,1,4.23,80000.0,9,212.7659574468085,2018-12-07,7,3,12,2018
1552,380,2990000,35,0,2,17.5,85428.57142857143,35,200.0,2018-12-07,7,3,12,2018
1552,245,720000,12,0,2,14.29,60000.0,12,83.97480755773269,2018-12-07,7,3,12,2018
1496,539,160000,2,0,2,0.65,80000.0,2,307.6923076923077,2018-12-07,7,3,12,2018
1552,251,780000,13,0,6,2.89,60000.0,13,449.8269896193771,2018-12-07,7,3,12,2018
1552,285,800000,8,0,4,1.48,100000.0,8,540.5405405405405,2018-12-07,7,3,12,2018
1552,168,800000,10,0,3,2.47,80000.0,10,404.8582995951417,2018-12-07,7,3,12,2018
1552,472,840000,12,0,2,2.08,70000.0,12,576.9230769230769,2018-12-07,7,3,12,2018
1552,464,880000,11,0,1,3.1,80000.0,11,354.83870967741933,2018-12-07,7,3,12,2018
1552,490,1050000,15,0,3,1.0,70000.0,15,1500.0,2018-12-07,7,3,12,2018
1552,170,1050000,15,0,10,0.3,70000.0,15,5000.0,2018-12-07,7,3,12,2018
1552,300,720000,9,0,2,1.38,80000.0,9,652.1739130434784,2018-12-07,7,3,12,2018
1552,534,350000,5,0,3,1.89,70000.0,5,264.55026455026456,2018-12-07,7,3,12,2018
1498,314,1750000,25,0,2,5.18,70000.0,25,482.6254826254827,2018-12-07,7,3,12,2018
1552,499,240000,2,0,1,1.01,120000.0,2,198.01980198019805,2018-12-07,7,3,12,2018
1551,484,660000,11,0,2,3.67,60000.0,11,299.7275204359673,2018-12-07,7,3,12,2018
1551,506,560000,7,0,1,1.75,80000.0,7,400.0,2018-12-07,7,3,12,2018
1551,381,480000,16,0,4,2.35,30000.0,16,680.8510638297872,2018-12-07,7,3,12,2018
1551,495,300000,5,0,2,0.88,60000.0,5,568.1818181818181,2018-12-07,7,3,12,2018
1551,518,240000,2,0,1,2.53,120000.0,2,79.0513833992095,2018-12-07,7,3,12,2018
1551,315,180000,3,0,1,2.0,60000.0,3,150.0,2018-12-07,7,3,12,2018
1484,524,4950000,33,0,2,71.74,150000.0,33,45.99944243100085,2018-12-07,7,3,12,2018
1557,529,1200000,10,0,2,11.11,120000.0,10,90.00900090009,2018-12-07,7,3,12,2018
1557,210,1520000,19,0,4,19.79,80000.0,19,96.00808489135927,2018-12-07,7,3,12,2018
1511,513,11670000,100,0,2,20.7,116700.0,100,483.0917874396136,2018-12-07,7,3,12,2018
1511,546,9600000,64,0,3,11.66,150000.0,64,548.8850771869639,2018-12-07,7,3,12,2018
1511,159,8680000,124,0,6,4.76,70000.0,124,2605.0420168067226,2018-12-07,7,3,12,2018
1498,397,400000,8,0,2,1.2,50000.0,8,666.6666666666667,2018-12-07,7,3,12,2018
1498,253,1330000,19,0,2,10.0,70000.0,19,190.0,2018-12-07,7,3,12,2018
1498,414,1440000,18,0,1,12.5,80000.0,18,144.0,2018-12-07,7,3,12,2018
1498,380,1480000,16,0,1,22.86,92500.0,16,69.9912510936133,2018-12-07,7,3,12,2018
1498,491,1530000,17,0,2,1.06,90000.0,17,1603.7735849056603,2018-12-07,7,3,12,2018
1551,534,700000,10,0,3,6.54,70000.0,10,152.90519877675845,2018-12-07,7,3,12,2018
1551,448,64969998,439,0,6,32.66,147995.4396355353,439,1344.1518677281078,2018-12-07,7,3,12,2018
1551,344,37200000,251,0,4,23.77,148207.17131474105,251,1055.952881783761,2018-12-07,7,3,12,2018
1551,524,31050000,207,0,3,52.67,150000.0,207,393.0131004366812,2018-12-07,7,3,12,2018
1554,313,68640000,865,0,6,47.42,79352.60115606936,865,1824.1248418388864,2018-12-07,7,3,12,2018
1557,304,17400000,121,0,2,35.59,143801.65289256198,121,339.9831413318348,2018-12-07,7,3,12,2018
1511,448,92200000,624,0,8,40.89,147756.41025641025,624,1526.0454878943508,2018-12-07,7,3,12,2018
1511,304,64200000,430,0,5,58.5,149302.32558139536,430,735.042735042735,2018-12-07,7,3,12,2018
1557,450,5850000,39,0,3,11.21,150000.0,39,347.9036574487065,2018-12-07,7,3,12,2018
1511,344,58350000,397,0,6,24.84,146977.3299748111,397,1598.2286634460547,2018-12-07,7,3,12,2018
1511,450,34350000,234,0,3,57.35,146794.87179487178,234,408.0209241499565,2018-12-07,7,3,12,2018
1511,48,32000000,320,0,14,8.84,100000.0,320,3619.9095022624433,2018-12-07,7,3,12,2018
1498,291,1560000,35,0,4,5.15,44571.42857142857,35,679.6116504854368,2018-12-07,7,3,12,2018
1511,163,18360000,153,0,7,23.32,120000.0,153,656.0891938250429,2018-12-07,7,3,12,2018
1511,522,12750000,118,1,5,23.94,108050.84745762713,117,492.8989139515455,2018-12-07,7,3,12,2018
1511,485,11700000,78,0,3,25.49,150000.0,78,306.00235386426056,2018-12-07,7,3,12,2018
1511,524,41250000,278,0,4,53.05,148381.29496402878,278,524.0339302544769,2018-12-07,7,3,12,2018
1557,522,5400000,36,0,4,10.03,150000.0,36,358.9232303090728,2018-12-07,7,3,12,2018
1557,73,4800000,40,0,4,10.2,120000.0,40,392.15686274509807,2018-12-07,7,3,12,2018
1557,546,3150000,21,0,4,8.08,150000.0,21,259.9009900990099,2018-12-07,7,3,12,2018
1552,448,57450000,383,0,4,50.39,150000.0,383,760.0714427465766,2018-12-07,7,3,12,2018
1551,522,12300000,96,0,5,19.83,128125.0,96,484.1149773071105,2018-12-07,7,3,12,2018
1511,429,14000000,140,0,3,22.76,100000.0,140,615.1142355008787,2018-12-07,7,3,12,2018
1498,518,1600000,20,0,2,18.18,80000.0,20,110.01100110011002,2018-12-07,7,3,12,2018
1498,467,1600000,32,0,1,8.0,50000.0,32,400.0,2018-12-07,7,3,12,2018
1498,238,1620000,27,0,3,4.37,60000.0,27,617.8489702517163,2018-12-07,7,3,12,2018
1498,196,960000,12,0,1,20.0,80000.0,12,60.0,2018-12-07,7,3,12,2018
1498,164,980000,14,0,3,10.61,70000.0,14,131.95098963242225,2018-12-07,7,3,12,2018
1498,250,1040000,13,0,4,0.69,80000.0,13,1884.057971014493,2018-12-07,7,3,12,2018
1498,428,1050000,15,0,1,10.0,70000.0,15,150.0,2018-12-07,7,3,12,2018
1498,144,320000,4,0,2,0.52,80000.0,4,769.2307692307692,2018-12-07,7,3,12,2018
1493,413,1600000,16,0,6,1.67,100000.0,16,958.0838323353296,2018-12-07,7,3,12,2018
1511,528,1950000,30,0,3,3.38,65000.0,30,887.5739644970414,2018-12-07,7,3,12,2018
1554,168,2560000,32,0,6,2.67,80000.0,32,1198.501872659176,2018-12-07,7,3,12,2018
1498,506,880000,11,0,1,2.75,80000.0,11,400.0,2018-12-07,7,3,12,2018
1554,533,2400000,40,0,3,12.12,60000.0,40,330.03300330033005,2018-12-07,7,3,12,2018
1551,513,11220000,95,0,1,38.31,118105.26315789472,95,247.97702949621504,2018-12-07,7,3,12,2018
1551,546,7950000,53,0,1,61.63,150000.0,53,85.9970793444751,2018-12-07,7,3,12,2018
1551,352,6250000,44,0,6,4.17,142045.45454545456,44,1055.1558752997605,2018-12-07,7,3,12,2018
1551,489,5900000,44,0,4,27.5,134090.9090909091,44,160.0,2018-12-07,7,3,12,2018
1554,324,2660000,38,0,3,6.15,70000.0,38,617.8861788617886,2018-12-07,7,3,12,2018
1551,529,5280000,44,0,3,29.33,120000.0,44,150.0170473917491,2018-12-07,7,3,12,2018
1552,273,150000,3,0,1,0.81,50000.0,3,370.3703703703703,2018-12-07,7,3,12,2018
1552,247,240000,6,0,1,15.0,40000.0,6,40.0,2018-12-07,7,3,12,2018
1551,485,11250000,75,0,3,54.35,150000.0,75,137.99448022079116,2018-12-07,7,3,12,2018
1552,537,300000,6,0,1,2.55,50000.0,6,235.29411764705884,2018-12-07,7,3,12,2018
1498,503,800000,20,0,1,24.1,40000.0,20,82.9875518672199,2018-12-07,7,3,12,2018
1498,321,750000,15,0,1,3.44,50000.0,15,436.04651162790697,2018-12-07,7,3,12,2018
1498,221,1760000,22,0,2,2.2,80000.0,22,1000.0,2018-12-07,7,3,12,2018
1498,43,1920000,29,0,3,3.72,66206.89655172414,29,779.5698924731182,2018-12-07,7,3,12,2018
1511,414,2080000,26,0,2,9.03,80000.0,26,287.9291251384275,2018-12-07,7,3,12,2018
1511,503,2400000,21,0,2,65.63,114285.71428571428,21,31.9975620905074,2018-12-07,7,3,12,2018
1511,277,2400000,30,0,1,8.22,80000.0,30,364.963503649635,2018-12-07,7,3,12,2018
1511,185,2480000,31,0,8,1.04,80000.0,31,2980.7692307692305,2018-12-07,7,3,12,2018
1498,222,1280000,16,0,2,9.52,80000.0,16,168.0672268907563,2018-12-07,7,3,12,2018
1511,350,2500000,25,0,2,5.63,100000.0,25,444.04973357015984,2018-12-07,7,3,12,2018
1498,237,780000,13,0,3,1.27,60000.0,13,1023.6220472440943,2018-12-07,7,3,12,2018
1498,172,1120000,14,0,2,7.78,80000.0,14,179.94858611825194,2018-12-07,7,3,12,2018
1498,285,400000,4,0,4,0.63,100000.0,4,634.9206349206349,2018-12-07,7,3,12,2018
1498,476,400000,5,0,2,0.46,80000.0,5,1086.9565217391305,2018-12-07,7,3,12,2018
1498,479,480000,6,0,1,3.55,80000.0,6,169.01408450704227,2018-12-07,7,3,12,2018
1498,365,490000,7,0,4,0.56,70000.0,7,1249.9999999999998,2018-12-07,7,3,12,2018
1498,82,560000,7,0,4,0.9,80000.0,7,777.7777777777777,2018-12-07,7,3,12,2018
1498,499,600000,5,0,1,2.2,120000.0,5,227.27272727272725,2018-12-07,7,3,12,2018
1498,466,600000,10,0,2,2.92,60000.0,10,342.4657534246575,2018-12-07,7,3,12,2018
1498,64,700000,7,0,1,2.19,100000.0,7,319.63470319634706,2018-12-07,7,3,12,2018
1485,548,4800000,96,0,2,17.84,50000.0,96,538.1165919282512,2018-12-07,7,3,12,2018
1554,445,133680000,1119,0,16,68.89,119463.80697050938,1119,1624.3286398606476,2018-12-07,7,3,12,2018
1498,454,100000,2,0,1,0.67,50000.0,2,298.5074626865671,2018-12-07,7,3,12,2018
1554,32,145300000,1479,0,14,22.48,98242.0554428668,1479,6579.1814946619215,2018-12-07,7,3,12,2018
1511,222,1040000,13,0,2,6.37,80000.0,13,204.08163265306123,2018-12-07,7,3,12,2018
1511,225,1050000,15,0,8,0.83,70000.0,15,1807.2289156626507,2018-12-07,7,3,12,2018
1511,186,1120000,14,0,2,1.38,80000.0,14,1014.4927536231884,2018-12-07,7,3,12,2018
1511,249,760000,38,0,2,10.56,20000.0,38,359.8484848484848,2018-12-07,7,3,12,2018
1511,247,1200000,17,0,1,9.66,70588.23529411765,17,175.98343685300208,2018-12-07,7,3,12,2018
1511,496,1250000,25,0,2,11.63,50000.0,25,214.9613069647464,2018-12-07,7,3,12,2018
1511,223,1330000,19,0,6,1.45,70000.0,19,1310.344827586207,2018-12-07,7,3,12,2018
1511,467,1550000,31,0,2,3.88,50000.0,31,798.9690721649484,2018-12-07,7,3,12,2018
1511,536,1560000,26,0,1,26.0,60000.0,26,100.0,2018-12-07,7,3,12,2018
1511,115,1600000,16,2,4,2.12,100000.0,14,754.7169811320754,2018-12-07,7,3,12,2018
1511,184,1640000,28,0,6,2.39,58571.42857142857,28,1171.5481171548115,2018-12-07,7,3,12,2018
1511,94,1680000,24,0,6,0.78,70000.0,24,3076.9230769230767,2018-12-07,7,3,12,2018
1511,165,1760000,22,0,2,8.46,80000.0,22,260.04728132387703,2018-12-07,7,3,12,2018
1511,456,1200000,15,0,2,7.69,80000.0,15,195.05851755526652,2018-12-07,7,3,12,2018
1511,168,720000,9,0,3,5.0,80000.0,9,180.0,2018-12-07,7,3,12,2018
1511,181,700000,8,0,2,1.88,87500.0,8,425.531914893617,2018-12-07,7,3,12,2018
1511,428,560000,8,0,1,5.33,70000.0,8,150.093808630394,2018-12-07,7,3,12,2018
1511,479,1040000,13,0,2,3.85,80000.0,13,337.6623376623376,2018-12-07,7,3,12,2018
1511,141,900000,6,0,1,6.9,150000.0,6,86.95652173913044,2018-12-07,7,3,12,2018
1511,531,900000,15,0,2,6.73,60000.0,15,222.88261515601783,2018-12-07,7,3,12,2018
1511,460,850000,17,0,2,2.13,50000.0,17,798.1220657276996,2018-12-07,7,3,12,2018
1552,39,3500000,42,0,3,8.14,83333.33333333333,42,515.9705159705159,2018-12-07,7,3,12,2018
1494,531,360000,6,0,1,7.32,60000.0,6,81.9672131147541,2018-12-07,7,3,12,2018
1494,222,400000,5,0,1,5.95,80000.0,5,84.03361344537815,2018-12-07,7,3,12,2018
1494,397,450000,9,0,4,0.67,50000.0,9,1343.283582089552,2018-12-07,7,3,12,2018
1494,368,500000,10,0,1,2.7,50000.0,10,370.3703703703703,2018-12-07,7,3,12,2018
1494,516,640000,8,0,1,6.84,80000.0,8,116.95906432748538,2018-12-07,7,3,12,2018
1494,451,700000,14,0,4,3.04,50000.0,14,460.5263157894737,2018-12-07,7,3,12,2018
1494,488,720000,20,0,1,7.52,36000.0,20,265.9574468085106,2018-12-07,7,3,12,2018
1494,352,15300000,102,0,1,98.08,150000.0,102,103.99673735725938,2018-12-07,7,3,12,2018
1494,165,720000,9,0,2,7.5,80000.0,9,120.0,2018-12-07,7,3,12,2018
1494,341,750000,15,0,4,3.41,50000.0,15,439.88269794721407,2018-12-07,7,3,12,2018
1494,196,800000,10,0,1,16.67,80000.0,10,59.98800239952009,2018-12-07,7,3,12,2018
1494,499,840000,7,0,2,1.54,120000.0,7,454.5454545454545,2018-12-07,7,3,12,2018
1494,518,8740000,111,0,8,12.07,78738.73873873874,111,919.63545981773,2018-12-07,7,3,12,2018
1498,55,160000,8,0,2,1.48,20000.0,8,540.5405405405405,2018-12-07,7,3,12,2018
1494,72,10080000,88,0,1,87.13,114545.45454545454,88,100.99850797658672,2018-12-07,7,3,12,2018
1494,266,13650000,91,0,4,14.68,150000.0,91,619.8910081743869,2018-12-07,7,3,12,2018
1511,468,780000,12,2,3,2.72,65000.0,10,441.1764705882353,2018-12-07,7,3,12,2018
1494,292,720000,12,0,2,3.3,60000.0,12,363.6363636363637,2018-12-07,7,3,12,2018
1494,489,16810000,113,0,8,28.18,148761.06194690266,113,400.9936124911285,2018-12-07,7,3,12,2018
1494,163,16920000,141,0,3,39.5,120000.0,141,356.9620253164557,2018-12-07,7,3,12,2018
1494,513,18420000,161,0,2,33.33,114409.93788819876,161,483.0483048304831,2018-12-07,7,3,12,2018
1552,513,6300000,53,0,1,22.55,118867.92452830188,53,235.0332594235033,2018-12-07,7,3,12,2018
1552,452,5550000,37,0,2,26.43,150000.0,37,139.99243284146803,2018-12-07,7,3,12,2018
1552,556,5400000,45,0,2,26.79,120000.0,45,167.973124300112,2018-12-07,7,3,12,2018
1498,324,140000,2,0,2,0.5,70000.0,2,400.0,2018-12-07,7,3,12,2018
1552,266,9000000,60,0,3,12.47,150000.0,60,481.1547714514836,2018-12-07,7,3,12,2018
1552,456,5200000,52,0,2,26.67,100000.0,52,194.97562804649417,2018-12-07,7,3,12,2018
1552,518,4980000,49,1,5,12.41,101632.6530612245,48,394.842868654311,2018-12-07,7,3,12,2018
1552,56,4560000,57,0,3,24.36,80000.0,57,233.99014778325125,2018-12-07,7,3,12,2018
1552,429,6700000,67,0,3,20.49,100000.0,67,326.9887750122011,2018-12-07,7,3,12,2018
1552,428,4340000,62,0,2,20.67,70000.0,62,299.9516207063377,2018-12-07,7,3,12,2018
1552,169,4100000,41,0,4,9.9,100000.0,41,414.1414141414141,2018-12-07,7,3,12,2018
1552,528,3950000,37,0,3,25.52,106756.75675675676,37,144.9843260188088,2018-12-07,7,3,12,2018
1552,115,3900000,39,0,4,5.17,100000.0,39,754.3520309477756,2018-12-07,7,3,12,2018
1552,313,5000000,70,0,6,3.84,71428.57142857143,70,1822.9166666666667,2018-12-07,7,3,12,2018
1552,524,9600000,64,0,3,41.83,150000.0,64,153.00023906287353,2018-12-07,7,3,12,2018
1511,445,6720000,56,0,7,8.2,120000.0,56,682.9268292682927,2018-12-07,7,3,12,2018
1557,489,16610000,119,0,7,34.2,139579.83193277312,119,347.953216374269,2018-12-07,7,3,12,2018
1498,533,120000,2,0,1,1.82,60000.0,2,109.89010989010988,2018-12-07,7,3,12,2018
1552,210,4320000,54,0,3,15.3,80000.0,54,352.94117647058823,2018-12-07,7,3,12,2018
1494,498,360000,6,0,1,2.4,60000.0,6,250.0,2018-12-07,7,3,12,2018
1552,396,7600000,76,0,5,10.34,100000.0,76,735.0096711798839,2018-12-07,7,3,12,2018
1498,426,120000,2,0,1,0.91,60000.0,2,219.78021978021977,2018-12-07,7,3,12,2018
1494,450,23700000,158,0,4,30.74,150000.0,158,513.9882888744307,2018-12-07,7,3,12,2018
1494,448,102860000,691,0,7,50.36,148856.72937771346,691,1372.1207307386817,2018-12-07,7,3,12,2018
1498,254,210000,3,0,2,0.61,70000.0,3,491.8032786885246,2018-12-07,7,3,12,2018
1511,338,40000,1,0,1,0.47,40000.0,1,212.7659574468085,2018-12-07,7,3,12,2018
1511,43,160000,2,0,6,0.43,80000.0,2,465.1162790697675,2018-12-07,7,3,12,2018
1511,470,250000,5,0,4,1.04,50000.0,5,480.7692307692308,2018-12-07,7,3,12,2018
1511,486,350000,8,0,1,2.86,43750.0,8,279.72027972027973,2018-12-07,7,3,12,2018
1511,321,350000,7,0,2,0.8,50000.0,7,875.0,2018-12-07,7,3,12,2018
1552,522,8550000,115,1,5,25.67,74347.82608695653,114,447.9937670432411,2018-12-07,7,3,12,2018
1511,162,360000,6,0,1,0.62,60000.0,6,967.741935483871,2018-12-07,7,3,12,2018
