InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Discount,PaymentMethod,ShippingCost,Category,SalesChannel,ReturnStatus,ShipmentProvider,WarehouseLocation,OrderPriority
214461,SKU_1395,Notebook,17,2025-08-28 21:00:00,16.46,86465.0,United Kingdom,0.11,Bank Transfer,13.79,Stationery,Online,Not Returned,FedEx,London,High
536102,SKU_1278,Wall Clock,33,2025-08-28 22:00:00,98.22,53836.0,Norway,0.05,Paypall,23.28,Accessories,Online,Not Returned,FedEx,Berlin,Low
483151,SKU_1856,Wireless Mouse,35,2025-08-28 23:00:00,83.62,27376.0,United Kingdom,0.01,Paypall,5.36,Electronics,In-store,Not Returned,DHL,London,Low
162742,SKU_1958,Wireless Mouse,18,2025-08-29 00:00:00,66.73,28766.0,Italy,0.39,Bank Transfer,12.73,Electronics,Online,Not Returned,Royal Mail,Paris,High
725019,SKU_1528,Blue Pen,9,2025-08-29 01:00:00,95.97,49031.0,Portugal,0.42,Paypall,13.16,Stationery,Online,Returned,UPS,Rome,Medium
714564,SKU_1333,T-shirt,48,2025-08-29 02:00:00,98.25,69431.0,Portugal,0.18,Bank Transfer,19.55,Apparel,In-store,Not Returned,DHL,London,Low
703974,SKU_1226,Blue Pen,14,2025-08-29 03:00:00,27.51,20239.0,Portugal,0.11,Credit Card,15.55,Stationery,Online,Returned,DHL,London,Low
878204,SKU_1320,Headphones,18,2025-08-29 05:00:00,36.99,45660.0,Norway,0.35,Credit Card,28.09,Electronics,In-store,Not Returned,FedEx,Paris,Low
804481,SKU_1341,Backpack,21,2025-08-29 06:00:00,91.7,93015.0,France,0.3,Credit Card,13.05,Apparel,Online,Not Returned,Royal Mail,Rome,Low
909723,SKU_1027,USB Cable,5,2025-08-29 07:00:00,29.71,52647.0,Italy,0.15,Paypall,29.47,Electronics,In-store,Not Returned,Royal Mail,Amsterdam,Low
588038,SKU_1313,White Mug,45,2025-08-29 08:00:00,75.06,85705.0,Italy,0.1,Paypall,13.8,Accessories,In-store,Not Returned,Royal Mail,Berlin,Medium
910548,SKU_1214,Backpack,6,2025-08-29 09:00:00,94.37,79185.0,Germany,0.03,Paypall,16.61,Apparel,Online,Not Returned,Royal Mail,Rome,High
368030,SKU_1017,USB Cable,29,2025-08-29 10:00:00,82.06,90954.0,Spain,0.36,Bank Transfer,11.79,Electronics,In-store,Not Returned,FedEx,Berlin,Low
637960,SKU_1109,Backpack,34,2025-08-29 11:00:00,31.48,64083.0,Belgium,0.13,Bank Transfer,17.02,Apparel,Online,Not Returned,Royal Mail,London,Medium
114508,SKU_1632,Headphones,39,2025-08-29 12:00:00,14.68,55874.0,United States,0.11,Paypall,6.81,Electronics,Online,Not Returned,FedEx,Paris,High
456348,SKU_1492,Headphones,46,2025-08-29 13:00:00,4.5,25039.0,Germany,0.11,Paypall,9.5,Electronics,Online,Not Returned,UPS,Paris,Low
269008,SKU_1548,USB Cable,20,2025-08-29 16:00:00,12.35,90208.0,United Kingdom,0.48,Credit Card,12.13,Electronics,In-store,Not Returned,UPS,Berlin,Low
365425,SKU_1514,Notebook,8,2025-08-29 17:00:00,20.29,43985.0,Norway,0.46,Bank Transfer,9.91,Stationery,Online,Not Returned,Royal Mail,Paris,Medium
343447,SKU_1269,Headphones,12,2025-08-29 18:00:00,17.71,12161.0,Spain,0.09,Bank Transfer,27.67,Electronics,In-store,Not Returned,Royal Mail,London,Medium
752974,SKU_1998,Backpack,48,2025-08-29 19:00:00,64.39,63661.0,Netherlands,0.1,Paypall,14.29,Apparel,In-store,Not Returned,FedEx,London,Low
567562,SKU_1134,Blue Pen,49,2025-08-29 20:00:00,5.71,77070.0,Australia,0.32,Bank Transfer,5.45,Stationery,Online,Not Returned,DHL,Amsterdam,Low
545080,SKU_1511,T-shirt,28,2025-08-29 21:00:00,63.61,97383.0,France,0.44,Bank Transfer,5.58,Apparel,In-store,Not Returned,UPS,London,Low
719674,SKU_1965,Headphones,38,2025-08-29 23:00:00,87.69,69777.0,Portugal,0.33,Paypall,29.65,Electronics,In-store,Not Returned,UPS,Berlin,High
333099,SKU_1494,Wireless Mouse,44,2025-08-30 00:00:00,71.9,30856.0,United States,0.4,Bank Transfer,28.02,Electronics,Online,Not Returned,FedEx,London,Low
593206,SKU_1082,Wall Clock,45,2025-08-30 01:00:00,71.54,99188.0,United Kingdom,0.14,Bank Transfer,6.51,Accessories,Online,Not Returned,Royal Mail,Amsterdam,Medium
353200,SKU_1718,Wireless Mouse,46,2025-08-30 02:00:00,63.97,27714.0,France,0.41,Bank Transfer,21.63,Electronics,Online,Not Returned,UPS,London,Medium
540875,SKU_1678,Wireless Mouse,9,2025-08-30 03:00:00,88.63,26907.0,Sweden,0.12,Credit Card,16.03,Electronics,Online,Not Returned,Royal Mail,London,High
492507,SKU_1644,Office Chair,3,2025-08-30 04:00:00,84.94,15891.0,Italy,0.29,Bank Transfer,18.15,Furniture,Online,Not Returned,DHL,Paris,Low
715753,SKU_1620,USB Cable,4,2025-08-30 07:00:00,3.33,18884.0,Germany,0.45,Credit Card,20.51,Electronics,In-store,Not Returned,DHL,Paris,Low
988975,SKU_1025,Wall Clock,45,2025-08-30 08:00:00,21.48,70862.0,Italy,0.27,Bank Transfer,7.89,Accessories,In-store,Not Returned,Royal Mail,London,High
944394,SKU_1166,Blue Pen,8,2025-08-30 09:00:00,51.63,75658.0,Spain,0.44,Bank Transfer,11.93,Stationery,Online,Not Returned,UPS,Amsterdam,High
547471,SKU_1684,Blue Pen,28,2025-08-30 10:00:00,76.45,70855.0,Australia,0.42,Credit Card,15.54,Stationery,In-store,Not Returned,FedEx,London,High
247736,SKU_1542,T-shirt,13,2025-08-30 12:00:00,83.27,93619.0,Italy,0.38,Bank Transfer,24.17,Apparel,In-store,Not Returned,FedEx,Rome,Low
900065,SKU_1460,Wall Clock,44,2025-08-30 13:00:00,35.8,36317.0,Spain,0.46,Credit Card,29.79,Accessories,In-store,Not Returned,UPS,Berlin,Medium
406481,SKU_1150,Office Chair,16,2025-08-30 14:00:00,22.57,73501.0,Belgium,0.45,Credit Card,5.11,Furniture,In-store,Returned,DHL,London,Medium
629220,SKU_1039,White Mug,23,2025-08-30 15:00:00,80.29,18994.0,Portugal,0.37,Bank Transfer,18.91,Accessories,In-store,Not Returned,Royal Mail,Rome,High
116205,SKU_1799,USB Cable,4,2025-08-30 16:00:00,52.6,39800.0,Belgium,0.35,Credit Card,11.21,Electronics,In-store,Not Returned,UPS,Amsterdam,Low
447614,SKU_1868,USB Cable,8,2025-08-30 17:00:00,7.24,71415.0,United States,0.45,Credit Card,6.42,Electronics,Online,Not Returned,UPS,Berlin,High
151111,SKU_1771,Blue Pen,19,2025-08-30 18:00:00,1.66,17776.0,Australia,0.19,Bank Transfer,25.12,Stationery,Online,Not Returned,Royal Mail,London,Medium
149541,SKU_1592,Headphones,33,2025-08-30 19:00:00,93.2,42503.0,Portugal,0.06,Credit Card,11.04,Electronics,Online,Not Returned,UPS,Amsterdam,Medium
170719,SKU_1339,USB Cable,37,2025-08-30 20:00:00,83.0,33623.0,Sweden,0.31,Bank Transfer,21.44,Electronics,In-store,Not Returned,UPS,Berlin,Low
710075,SKU_1173,Headphones,12,2025-08-30 21:00:00,60.66,22904.0,Germany,0.35,Paypall,23.7,Electronics,Online,Not Returned,UPS,London,Medium
251816,SKU_1586,USB Cable,15,2025-08-30 22:00:00,95.77,89881.0,Australia,0.41,Credit Card,11.14,Electronics,Online,Not Returned,FedEx,Berlin,Medium
495269,SKU_1553,White Mug,6,2025-08-30 23:00:00,33.87,61816.0,United States,0.04,Credit Card,16.84,Accessories,In-store,Returned,FedEx,Rome,Medium
989744,SKU_1096,Backpack,7,2025-08-31 00:00:00,69.05,48845.0,Spain,0.22,Credit Card,27.63,Apparel,Online,Not Returned,UPS,Amsterdam,Low
999426,SKU_1166,Headphones,31,2025-08-31 01:00:00,73.92,62181.0,Norway,0.16,Paypall,20.48,Electronics,Online,Not Returned,FedEx,Amsterdam,Low
483148,SKU_1614,Wall Clock,23,2025-08-31 03:00:00,16.41,79507.0,Sweden,0.04,Credit Card,26.1,Accessories,In-store,Not Returned,FedEx,Rome,Low
473585,SKU_1439,Blue Pen,23,2025-08-31 04:00:00,47.89,82456.0,Belgium,0.06,Bank Transfer,17.47,Stationery,In-store,Not Returned,Royal Mail,Berlin,High
397078,SKU_1558,White Mug,34,2025-08-31 05:00:00,87.32,65356.0,United States,0.48,Paypall,11.61,Accessories,Online,Not Returned,UPS,Rome,High
403018,SKU_1677,Blue Pen,3,2025-08-31 06:00:00,78.44,72894.0,United Kingdom,0.2,Paypall,7.51,Stationery,Online,Not Returned,UPS,London,High
164737,SKU_1529,Headphones,45,2025-08-31 07:00:00,57.59,15199.0,Sweden,0.15,Paypall,23.83,Electronics,Online,Not Returned,FedEx,Amsterdam,Low
243533,SKU_1513,Wall Clock,37,2025-08-31 08:00:00,8.78,88659.0,Netherlands,0.23,Bank Transfer,28.81,Accessories,In-store,Not Returned,DHL,Berlin,Low
995934,SKU_1616,T-shirt,32,2025-08-31 09:00:00,5.88,55535.0,United States,0.26,Paypall,28.41,Apparel,In-store,Not Returned,Royal Mail,Paris,Low
810784,SKU_1101,Wireless Mouse,3,2025-08-31 10:00:00,61.01,53582.0,Belgium,0.17,Paypall,16.77,Electronics,Online,Not Returned,FedEx,Rome,High
345946,SKU_1181,Desk Lamp,6,2025-08-31 11:00:00,33.55,54959.0,Italy,0.28,Bank Transfer,22.08,Electronics,Online,Not Returned,FedEx,Amsterdam,Medium
907998,SKU_1720,USB Cable,25,2025-08-31 12:00:00,30.34,89451.0,United Kingdom,0.12,Bank Transfer,22.88,Electronics,In-store,Returned,UPS,Paris,Low
407150,SKU_1855,Backpack,39,2025-08-31 13:00:00,20.41,15214.0,United Kingdom,0.48,Bank Transfer,14.4,Apparel,Online,Not Returned,DHL,Paris,Low
717340,SKU_1413,Headphones,10,2025-08-31 14:00:00,87.31,31018.0,United Kingdom,0.29,Paypall,29.66,Electronics,In-store,Not Returned,UPS,London,High
158641,SKU_1490,USB Cable,19,2025-08-31 15:00:00,67.18,70491.0,Norway,0.24,Credit Card,17.59,Electronics,Online,Not Returned,UPS,Rome,Medium
463093,SKU_1215,Headphones,10,2025-08-31 16:00:00,80.38,85789.0,Australia,0.47,Bank Transfer,20.83,Electronics,Online,Not Returned,DHL,Amsterdam,Medium
737137,SKU_1771,USB Cable,15,2025-08-31 17:00:00,73.19,69208.0,Italy,0.35,Credit Card,28.15,Electronics,Online,Returned,Royal Mail,Amsterdam,Medium
670352,SKU_1518,USB Cable,28,2025-08-31 18:00:00,29.26,77934.0,Spain,0.37,Paypall,17.78,Electronics,Online,Not Returned,DHL,Paris,High
412512,SKU_1718,Office Chair,9,2025-08-31 19:00:00,92.03,71609.0,Germany,0.15,Bank Transfer,16.05,Furniture,Online,Not Returned,DHL,Rome,Low
459149,SKU_1568,T-shirt,34,2025-08-31 20:00:00,96.58,30107.0,United Kingdom,0.28,Credit Card,22.3,Apparel,In-store,Not Returned,FedEx,Rome,High
301235,SKU_1541,Office Chair,24,2025-08-31 21:00:00,65.92,29009.0,Netherlands,0.39,Bank Transfer,20.42,Furniture,In-store,Not Returned,FedEx,London,High
766551,SKU_1250,Notebook,5,2025-08-31 22:00:00,81.61,51216.0,Belgium,0.18,Credit Card,27.59,Stationery,Online,Not Returned,UPS,London,Medium
461653,SKU_1732,Notebook,27,2025-08-31 23:00:00,51.23,18754.0,Sweden,0.07,Paypall,18.3,Stationery,Online,Not Returned,Royal Mail,Amsterdam,Low
716333,SKU_1989,T-shirt,41,2025-09-01 00:00:00,20.64,25548.0,United Kingdom,0.13,Paypall,18.07,Apparel,In-store,Not Returned,UPS,Amsterdam,Low
337012,SKU_1302,Blue Pen,26,2025-09-01 01:00:00,84.46,92754.0,Netherlands,0.35,Paypall,24.12,Stationery,Online,Not Returned,Royal Mail,Rome,Low
355739,SKU_1749,Wireless Mouse,9,2025-09-01 02:00:00,68.72,83134.0,United States,0.21,Bank Transfer,23.72,Electronics,Online,Not Returned,UPS,Amsterdam,High
537963,SKU_1210,Wireless Mouse,23,2025-09-01 03:00:00,72.98,55038.0,Belgium,0.49,Credit Card,15.19,Electronics,In-store,Not Returned,FedEx,Paris,Low
134349,SKU_1628,Wireless Mouse,15,2025-09-01 05:00:00,50.17,69554.0,Italy,0.1,Bank Transfer,27.5,Electronics,In-store,Not Returned,DHL,Berlin,High
300565,SKU_1009,Backpack,1,2025-09-01 06:00:00,22.97,15417.0,United Kingdom,0.34,Paypall,21.19,Apparel,In-store,Not Returned,Royal Mail,Berlin,Low
137358,SKU_1896,T-shirt,19,2025-09-01 07:00:00,62.79,95209.0,France,0.2,Bank Transfer,17.0,Apparel,In-store,Not Returned,DHL,Berlin,Medium
676772,SKU_1952,Blue Pen,1,2025-09-01 08:00:00,3.09,78378.0,Norway,0.06,Credit Card,11.34,Stationery,Online,Not Returned,FedEx,Rome,Low
835809,SKU_1499,Wall Clock,37,2025-09-01 09:00:00,52.3,98374.0,United Kingdom,0.29,Bank Transfer,11.39,Accessories,Online,Not Returned,UPS,Rome,High
150837,SKU_1070,Headphones,6,2025-09-01 10:00:00,71.57,37383.0,Netherlands,0.17,Paypall,11.6,Electronics,Online,Not Returned,FedEx,Rome,Low
369675,SKU_1630,White Mug,19,2025-09-01 12:00:00,41.42,57378.0,Belgium,0.34,Paypall,13.66,Accessories,In-store,Returned,Royal Mail,Amsterdam,Low
113825,SKU_1906,USB Cable,2,2025-09-01 13:00:00,13.14,72302.0,Sweden,0.28,Bank Transfer,6.2,Electronics,Online,Not Returned,DHL,Amsterdam,Low
434591,SKU_1436,Desk Lamp,22,2025-09-01 14:00:00,53.46,42264.0,Portugal,0.15,Paypall,7.23,Electronics,In-store,Not Returned,UPS,Berlin,Medium
525532,SKU_1126,Desk Lamp,8,2025-09-01 15:00:00,36.74,62232.0,Portugal,0.27,Paypall,9.69,Electronics,In-store,Not Returned,DHL,Paris,Medium
379423,SKU_1227,Notebook,16,2025-09-01 17:00:00,22.06,10268.0,Germany,0.43,Paypall,15.45,Stationery,Online,Not Returned,DHL,Amsterdam,High
737382,SKU_1444,Wireless Mouse,15,2025-09-01 18:00:00,51.31,23944.0,Norway,0.01,Credit Card,25.06,Electronics,In-store,Not Returned,UPS,Berlin,Medium
473903,SKU_1980,Blue Pen,38,2025-09-01 19:00:00,15.41,57604.0,Italy,0.3,Paypall,15.22,Stationery,Online,Returned,Royal Mail,Amsterdam,High
799583,SKU_1597,Wall Clock,2,2025-09-01 20:00:00,59.14,77409.0,Australia,0.27,Bank Transfer,11.93,Accessories,Online,Not Returned,UPS,Amsterdam,Medium
321024,SKU_1777,Backpack,2,2025-09-01 21:00:00,48.86,27048.0,Germany,0.31,Credit Card,20.14,Apparel,In-store,Not Returned,Royal Mail,Berlin,Low
259072,SKU_1214,Backpack,17,2025-09-01 22:00:00,74.24,69463.0,Italy,0.44,Credit Card,23.72,Apparel,Online,Not Returned,Royal Mail,Berlin,High
398443,SKU_1388,Desk Lamp,16,2025-09-01 23:00:00,14.95,30802.0,Germany,0.45,Paypall,6.78,Electronics,Online,Not Returned,DHL,Amsterdam,Low
453010,SKU_1550,Office Chair,46,2025-09-02 00:00:00,9.08,22398.0,Norway,0.49,Paypall,19.16,Furniture,In-store,Not Returned,DHL,Rome,Low
809439,SKU_1451,Notebook,19,2025-09-02 01:00:00,24.43,86808.0,Sweden,0.27,Bank Transfer,18.79,Stationery,In-store,Returned,FedEx,Amsterdam,Low
834303,SKU_1144,Headphones,38,2025-09-02 02:00:00,27.85,59319.0,France,0.5,Paypall,25.27,Electronics,In-store,Not Returned,FedEx,London,High
154501,SKU_1246,White Mug,48,2025-09-02 04:00:00,1.83,59692.0,United Kingdom,0.02,Credit Card,12.94,Accessories,Online,Not Returned,UPS,Paris,Low
161855,SKU_1360,White Mug,34,2025-09-02 05:00:00,61.61,31097.0,United Kingdom,0.48,Paypall,26.2,Accessories,Online,Not Returned,FedEx,Paris,High
191822,SKU_1389,Blue Pen,48,2025-09-02 08:00:00,18.56,93894.0,United States,0.22,Paypall,25.4,Stationery,Online,Not Returned,UPS,Paris,Low
434496,SKU_1927,Wall Clock,15,2025-09-02 10:00:00,32.84,42853.0,Sweden,0.21,Paypall,14.08,Accessories,Online,Not Returned,Royal Mail,London,Medium
542909,SKU_1976,Desk Lamp,3,2025-09-02 11:00:00,66.63,32877.0,United States,0.32,Credit Card,17.66,Electronics,Online,Not Returned,Royal Mail,Berlin,Low
746068,SKU_1550,Backpack,10,2025-09-02 13:00:00,86.01,52670.0,France,0.39,Bank Transfer,22.99,Apparel,In-store,Not Returned,FedEx,Paris,Medium
576120,SKU_1144,Wireless Mouse,18,2025-09-02 14:00:00,81.67,10025.0,Norway,0.16,Credit Card,6.93,Electronics,Online,Not Returned,UPS,Rome,Low
708869,SKU_1045,Notebook,8,2025-09-02 15:00:00,52.65,72865.0,Sweden,0.15,Bank Transfer,24.78,Stationery,Online,Returned,Royal Mail,Amsterdam,Medium
919817,SKU_1462,Blue Pen,16,2025-09-02 16:00:00,49.93,83302.0,Belgium,0.49,Paypall,7.92,Stationery,Online,Not Returned,FedEx,London,Medium
308713,SKU_1883,Office Chair,8,2025-09-02 17:00:00,70.32,62713.0,United Kingdom,0.31,Paypall,11.67,Furniture,In-store,Not Returned,DHL,Berlin,Low
517860,SKU_1820,White Mug,7,2025-09-02 18:00:00,7.09,70219.0,Sweden,0.19,Credit Card,18.63,Accessories,Online,Not Returned,UPS,London,Low
105639,SKU_1369,Wireless Mouse,4,2025-09-02 19:00:00,5.79,51110.0,United States,0.17,Credit Card,23.81,Electronics,Online,Not Returned,UPS,Paris,Low
963584,SKU_1401,Office Chair,20,2025-09-02 21:00:00,54.64,63992.0,Portugal,0.48,Paypall,18.81,Furniture,Online,Not Returned,FedEx,Berlin,High
382724,SKU_1493,Headphones,30,2025-09-02 22:00:00,42.42,49635.0,France,0.42,Paypall,24.17,Electronics,Online,Not Returned,FedEx,Rome,High
984736,SKU_1531,T-shirt,32,2025-09-02 23:00:00,95.28,63885.0,France,0.14,Credit Card,7.43,Apparel,In-store,Not Returned,Royal Mail,Berlin,Medium
619245,SKU_1792,Office Chair,1,2025-09-03 00:00:00,47.27,16957.0,Australia,0.45,Paypall,6.27,Furniture,In-store,Not Returned,FedEx,London,Low
510412,SKU_1488,White Mug,42,2025-09-03 01:00:00,61.12,33888.0,France,0.27,Paypall,17.86,Accessories,Online,Not Returned,Royal Mail,Berlin,Low
104999,SKU_1336,Blue Pen,29,2025-09-03 02:00:00,80.13,23733.0,Spain,0.31,Credit Card,10.03,Stationery,In-store,Not Returned,UPS,London,Low
517242,SKU_1078,T-shirt,21,2025-09-03 03:00:00,68.93,11899.0,Spain,0.12,Paypall,10.6,Apparel,Online,Not Returned,Royal Mail,Amsterdam,High
888162,SKU_1936,Wireless Mouse,17,2025-09-03 04:00:00,59.28,39263.0,Netherlands,0.34,Credit Card,13.31,Electronics,In-store,Not Returned,FedEx,Berlin,Medium
682463,SKU_1518,Notebook,23,2025-09-03 05:00:00,26.52,49144.0,Australia,0.12,Bank Transfer,19.27,Stationery,Online,Not Returned,Royal Mail,Rome,Low
431104,SKU_1826,Wall Clock,16,2025-09-03 06:00:00,3.74,73607.0,France,0.11,Bank Transfer,5.83,Accessories,In-store,Returned,FedEx,London,Low
556050,SKU_1735,Notebook,5,2025-09-03 07:00:00,62.63,84070.0,France,0.43,Paypall,11.67,Stationery,In-store,Not Returned,DHL,Rome,High
850612,SKU_1706,Notebook,48,2025-09-03 09:00:00,26.95,90655.0,France,0.15,Credit Card,20.06,Stationery,In-store,Not Returned,FedEx,London,High
721050,SKU_1288,Desk Lamp,13,2025-09-03 10:00:00,50.56,81579.0,Italy,0.06,Bank Transfer,21.54,Electronics,Online,Not Returned,Royal Mail,Paris,High
823103,SKU_1483,Notebook,17,2025-09-03 11:00:00,39.37,91099.0,United States,0.13,Bank Transfer,20.15,Stationery,Online,Not Returned,Royal Mail,Berlin,High
833927,SKU_1976,White Mug,10,2025-09-03 12:00:00,31.24,37235.0,United States,0.33,Paypall,8.02,Accessories,In-store,Not Returned,UPS,Paris,Medium
128008,SKU_1960,Desk Lamp,20,2025-09-03 13:00:00,47.92,54804.0,United States,0.23,Paypall,11.59,Electronics,Online,Not Returned,FedEx,Rome,High
474315,SKU_1871,USB Cable,25,2025-09-03 15:00:00,75.0,68019.0,Australia,0.33,Bank Transfer,15.05,Electronics,Online,Not Returned,Royal Mail,Paris,High
955336,SKU_1827,Notebook,20,2025-09-03 16:00:00,57.53,95777.0,Netherlands,0.09,Paypall,13.79,Stationery,In-store,Not Returned,FedEx,Rome,High
580607,SKU_1080,Office Chair,38,2025-09-03 17:00:00,10.33,47206.0,Italy,0.04,Credit Card,20.89,Furniture,Online,Not Returned,Royal Mail,Rome,Low
692051,SKU_1121,Wall Clock,33,2025-09-03 18:00:00,85.36,65132.0,Germany,0.29,Bank Transfer,11.28,Accessories,In-store,Not Returned,DHL,Amsterdam,Low
279594,SKU_1569,T-shirt,5,2025-09-03 19:00:00,91.82,78632.0,Portugal,0.17,Credit Card,25.93,Apparel,In-store,Returned,DHL,Rome,High
296196,SKU_1811,Notebook,21,2025-09-03 20:00:00,49.12,75181.0,Belgium,0.38,Paypall,24.67,Stationery,In-store,Not Returned,Royal Mail,Berlin,Medium
995188,SKU_1501,Headphones,20,2025-09-03 22:00:00,21.77,60898.0,Netherlands,0.28,Paypall,19.25,Electronics,In-store,Not Returned,UPS,London,High
506033,SKU_1047,Blue Pen,25,2025-09-03 23:00:00,65.32,98545.0,Italy,0.13,Credit Card,12.63,Stationery,In-store,Not Returned,DHL,Paris,Low
933153,SKU_1438,Notebook,24,2025-09-04 01:00:00,37.85,84290.0,Sweden,0.23,Bank Transfer,5.37,Stationery,Online,Not Returned,Royal Mail,Berlin,Medium
185401,SKU_1865,Wireless Mouse,17,2025-09-04 02:00:00,91.83,98001.0,Belgium,0.19,Credit Card,13.19,Electronics,In-store,Returned,DHL,Rome,Medium
111551,SKU_1050,Backpack,28,2025-09-04 04:00:00,57.33,42066.0,Norway,0.46,Credit Card,11.4,Apparel,Online,Not Returned,DHL,London,Medium
810284,SKU_1122,Headphones,20,2025-09-04 05:00:00,51.01,38393.0,Australia,0.49,Credit Card,10.72,Electronics,In-store,Not Returned,FedEx,Berlin,Medium
928816,SKU_1561,T-shirt,17,2025-09-04 06:00:00,70.47,37149.0,Netherlands,0.15,Credit Card,11.23,Apparel,In-store,Not Returned,DHL,Amsterdam,Medium
678776,SKU_1430,Desk Lamp,45,2025-09-04 07:00:00,65.49,55634.0,Netherlands,0.04,Bank Transfer,28.91,Electronics,In-store,Not Returned,UPS,Amsterdam,Low
983385,SKU_1850,Headphones,12,2025-09-04 08:00:00,70.86,32623.0,Italy,0.13,Bank Transfer,17.99,Electronics,In-store,Not Returned,DHL,Berlin,High
279669,SKU_1792,USB Cable,12,2025-09-04 09:00:00,10.85,95397.0,Norway,0.23,Credit Card,6.67,Electronics,In-store,Not Returned,DHL,Paris,High
808634,SKU_1550,Wireless Mouse,2,2025-09-04 10:00:00,77.71,49376.0,Australia,0.17,Paypall,22.41,Electronics,Online,Not Returned,Royal Mail,Amsterdam,Low
217648,SKU_1323,USB Cable,44,2025-09-04 11:00:00,39.51,43871.0,Sweden,0.4,Paypall,28.02,Electronics,In-store,Not Returned,FedEx,Amsterdam,Low
763257,SKU_1941,Desk Lamp,27,2025-09-04 12:00:00,21.27,34357.0,Australia,0.09,Paypall,16.07,Electronics,Online,Not Returned,DHL,London,High
561221,SKU_1839,Office Chair,18,2025-09-04 13:00:00,3.03,34703.0,Belgium,0.07,Bank Transfer,5.93,Furniture,Online,Not Returned,DHL,Rome,Low
324269,SKU_1988,Desk Lamp,8,2025-09-04 14:00:00,72.69,74351.0,Australia,0.42,Credit Card,23.15,Electronics,Online,Not Returned,UPS,Paris,Medium
409748,SKU_1374,Wireless Mouse,28,2025-09-04 15:00:00,82.63,44551.0,United States,0.43,Bank Transfer,12.02,Electronics,In-store,Not Returned,DHL,Rome,Medium
329005,SKU_1873,Wall Clock,35,2025-09-04 16:00:00,37.03,26821.0,Portugal,0.2,Bank Transfer,21.41,Accessories,In-store,Not Returned,UPS,Paris,High
664107,SKU_1780,USB Cable,25,2025-09-04 17:00:00,19.09,28651.0,Spain,0.4,Credit Card,9.37,Electronics,In-store,Not Returned,UPS,Paris,High
471012,SKU_1677,Headphones,14,2025-09-04 18:00:00,40.76,30020.0,Australia,0.33,Credit Card,12.42,Electronics,Online,Not Returned,DHL,Amsterdam,Low
218756,SKU_1547,Blue Pen,35,2025-09-04 19:00:00,20.9,48304.0,Spain,0.45,Credit Card,16.57,Stationery,In-store,Returned,Royal Mail,London,High
842723,SKU_1420,Desk Lamp,36,2025-09-04 20:00:00,72.26,91838.0,Sweden,0.42,Bank Transfer,19.46,Electronics,Online,Not Returned,Royal Mail,Amsterdam,Medium
240854,SKU_1937,Wireless Mouse,34,2025-09-04 21:00:00,98.68,42894.0,United Kingdom,0.47,Credit Card,25.0,Electronics,In-store,Not Returned,DHL,Amsterdam,High
654686,SKU_1375,Notebook,46,2025-09-04 22:00:00,5.5,14356.0,United Kingdom,0.44,Bank Transfer,10.81,Stationery,In-store,Not Returned,DHL,Amsterdam,Low
415676,SKU_1108,T-shirt,18,2025-09-04 23:00:00,41.67,99925.0,Sweden,0.12,Credit Card,14.49,Apparel,In-store,Returned,FedEx,Berlin,High
653868,SKU_1958,Notebook,11,2025-09-05 01:00:00,25.0,27879.0,Italy,0.06,Credit Card,20.62,Stationery,Online,Not Returned,Royal Mail,London,Low
812152,SKU_1890,T-shirt,8,2025-09-05 03:00:00,36.22,25737.0,Germany,0.2,Bank Transfer,26.76,Apparel,In-store,Not Returned,FedEx,Rome,Low
516534,SKU_1715,USB Cable,23,2025-09-05 04:00:00,70.05,19794.0,Spain,0.11,Credit Card,12.58,Electronics,Online,Not Returned,DHL,Amsterdam,Medium
769987,SKU_1879,Wall Clock,7,2025-09-05 05:00:00,89.91,83173.0,Portugal,0.22,Bank Transfer,16.43,Accessories,In-store,Not Returned,Royal Mail,Amsterdam,High
433758,SKU_1348,Desk Lamp,28,2025-09-05 06:00:00,84.55,76343.0,United Kingdom,0.09,Credit Card,14.86,Electronics,In-store,Returned,FedEx,Amsterdam,Medium
529307,SKU_1850,Blue Pen,29,2025-09-05 07:00:00,55.0,35725.0,Norway,0.36,Bank Transfer,11.32,Stationery,Online,Not Returned,Royal Mail,London,Medium
885995,SKU_1737,Blue Pen,34,2025-09-05 08:00:00,99.91,37851.0,Germany,0.19,Paypall,29.82,Stationery,In-store,Not Returned,DHL,Paris,High
304974,SKU_1047,USB Cable,10,2025-09-05 09:00:00,86.98,43494.0,United States,0.39,Credit Card,12.89,Electronics,Online,Not Returned,DHL,Paris,Medium
638732,SKU_1282,Office Chair,12,2025-09-05 10:00:00,64.98,91178.0,Germany,0.44,Paypall,8.11,Furniture,Online,Not Returned,FedEx,Paris,High
379891,SKU_1349,Office Chair,18,2025-09-05 11:00:00,48.24,17137.0,United Kingdom,0.38,Paypall,24.39,Furniture,In-store,Not Returned,Royal Mail,London,High
848367,SKU_1740,Blue Pen,49,2025-09-05 12:00:00,88.26,53207.0,Germany,0.21,Bank Transfer,21.98,Stationery,Online,Not Returned,Royal Mail,Paris,High
764589,SKU_1926,White Mug,46,2025-09-05 13:00:00,3.82,45203.0,Portugal,0.06,Credit Card,11.02,Accessories,Online,Not Returned,DHL,Berlin,Medium
